userID,bookID,prediction
u65945202,b64898087,4.215135672782875
u77593706,b95371334,4.01949395178197
u28894790,b07142228,2.7129950000000003
u42146169,b79253970,5
u12749705,b60470430,5
u29854347,b91302109,3.920282449392712
u92122329,b41566519,2.670753620689655
u24778437,b08116189,3.2898468518518516
u40754742,b39903678,3.6775599876717155
u44986397,b18562445,3.7152737028922
u00089202,b42590814,2.6405812068965515
u91856172,b29576446,4.273657525879917
u59113286,b20547482,3.2895715765765767
u16327776,b00242900,4.944573947368421
u27170688,b65216323,5
u96746007,b74821603,3.537094099099099
u83260415,b39941849,2.4796616666666664
u28530884,b36688616,2.1129949999999997
u58705457,b97218983,2.762995
u77244604,b09589765,3.392360079365079
u95617982,b15574895,4.584924824561403
u49757163,b31283678,3.812995
u95312005,b60484296,3.5454236708420317
u31596642,b78008834,4.135483038277512
u30941279,b30307775,4.456391226415095
u65880474,b26138336,3.677336085271318
u09343094,b68095955,3.0280383944069427
u42718900,b80631188,4.166276853281853
u71501754,b54878424,3.926763584356819
u90784225,b65667329,4.0172503191489355
u83157707,b78457511,4.722866244635194
u21045721,b88740280,3.855852142857143
u28385354,b44849506,4.4833246703296705
u33666895,b93997659,3.4471172879684415
u27693579,b35526856,4.146328333333333
u56459100,b86033855,4.757439444444444
u98856815,b42977080,3.2359024889867842
u92924449,b39837030,4.200440887445888
u57990665,b41681847,3.480914799498747
u42528630,b78275112,4.15345084045584
u43465165,b99057972,4.566963253968254
u38239198,b81125080,2.471725158730159
u67687517,b40737971,2.595046282051282
u54886144,b78008834,3.7577052604997343
u35076434,b79143534,3.5352172222222222
u88492985,b04669122,4.075957962962963
u45990381,b74432268,2.989918076923077
u16348497,b38594218,4.012995
u90925303,b76455791,4.370687307692307
u51831329,b36701991,3.028937028985507
u30134287,b77012397,3.6129949999999997
u12323854,b65433694,2.312995
u19826054,b68333766,1.000495
u27698356,b55690375,2.631835579710145
u23588312,b26897614,2.191782878787879
u32863415,b99155596,4.5796616666666665
u72382987,b29802159,3.7876616666666663
u84440964,b00278122,1.4904143548387094
u80594626,b47581912,3.625495
u49729015,b10229286,3.913872192982456
u80351548,b59575409,3.769279153005464
u11794141,b10136233,3.5094235714285715
u64920375,b08349503,3.9882938047808763
u01465724,b63702370,3.832225769230769
u74711059,b86376623,4.223603308605341
u80825229,b98034668,2.710722272727273
u99389904,b14209714,4.2123107380254154
u03028746,b54597883,2.630386304347826
u78381936,b52736396,3.593109918941104
u95645990,b59192498,4.862995
u82928246,b76818058,1.7018838888888885
u33271431,b62853608,4.397670753820735
u95283312,b33653482,3.639310789473684
u01228449,b26940296,4.165982012987013
u49726134,b14160521,4.187995
u28230230,b69989437,4.909624213483147
u99072303,b88136526,2.8685505555555553
u80733525,b80160832,3.9805055485232064
u23435310,b50384790,3.9388740436005625
u31433567,b34755064,4.533828333333333
u72386824,b29520915,4.291016978021978
u68782599,b46888254,4.442027258064516
u39373932,b77201589,3.9840693801652893
u72263727,b98919800,4.090772777777778
u27866473,b01645723,3.924106111111111
u23549440,b33796246,3.972085909090909
u93459297,b54729838,4.193947380952381
u40392321,b76040943,3.6247927528089887
u58130168,b28293389,4.429579564860427
u56462594,b62292824,3.8081500387596896
u98788536,b89502935,3.532995
u12883963,b75706553,4.802280714285715
u84473749,b82150877,2.8907727777777774
u56310054,b44745371,3.4719862280701754
u95729648,b95511741,0.19649014563106793
u67251957,b21249236,3.955852142857143
u31487802,b71325140,4.330943717948719
u45934079,b41341679,3.3269458928571427
u99389904,b08910064,2.9938099405772496
u36072679,b60613242,3.7474272344322346
u48712274,b26847239,3.9129949999999996
u52176178,b60613242,3.4653759523809526
u79533904,b31687952,5
u77195309,b08349503,4.219063035550107
u88119621,b63671773,3.6989599122807015
u28815482,b54771564,2.562995
u80395525,b91644790,4.312995
u90145590,b69647795,3.9613466483516486
u94920044,b74189476,4.174514607843137
u54766708,b83644107,3.2334495454545453
u02463087,b51986055,3.8524316197183097
u94122926,b84537834,3.72325141025641
u63407690,b67165478,4.461300084745762
u35976821,b23377556,3.979661666666667
u13314718,b66908318,4.717666717171717
u31761191,b50453414,2.9277136147186145
u59949303,b80968466,3.5668411538461533
u05216971,b29802159,4.498772777777777
u16800387,b99145398,3.7034059589041095
u32813115,b13696850,4.786679210526316
u18256938,b59164750,3.444573947368421
u39500890,b69089192,3.683962741935484
u75834612,b08753466,1.0325071951219513
u50882540,b06167371,4.4769432564679414
u06576134,b93745301,4.70129068788501
u09253072,b15460735,4.284585909090909
u75248127,b91758795,4.853811326530612
u97308548,b38399229,3.1949176750261232
u14423748,b19867465,4.136502791825933
u28967410,b80952577,2.670137857142857
u30283538,b67584295,4.970725116175156
u15974149,b35611681,4.801090238095238
u16517340,b56679875,2.618877352941176
u55161013,b41094724,3.0956036956521737
u11067741,b13163359,4.012995
u36159470,b52736396,3.562806888638074
u36388384,b84770798,3.0365905056179776
u13200628,b32727723,3.8813207918552037
u47906475,b18056133,4.472085909090909
u76535077,b37068431,4.41391243119266
u59864954,b24054097,3.1031735714285715
u34933245,b19814553,2.05325474025974
u65668985,b43722165,3.5760086986301367
u60967911,b29316857,3.1463283333333334
u51172904,b40598851,2.8977967621145373
u05157449,b27702770,3.007762441860465
u92600262,b98335764,3.552957651727357
u18364153,b66416013,4.232121328217237
u00268642,b70026837,1.312995
u47409526,b71271368,4.427511129032258
u90654563,b62282738,3.8746971276595747
u11874675,b42977080,3.535902488986784
u56782053,b70664431,3.300256146496815
u81564419,b63880346,3.8174995045045046
u32859467,b47462205,2.170137857142857
u47623118,b88531403,3.7129950000000003
u65292900,b42977080,2.624791377875673
u20406538,b98220261,4.312995
u74850751,b54369491,3.5057411139896373
u94368913,b72717928,3.7963283333333333
u27722916,b25485861,3.2545534415584414
u27851097,b26924525,2.265375952380952
u81563683,b50384790,4.036096265822785
u32859467,b72304066,2.23978959843639
u05039268,b05643903,3.1463283333333334
u31819624,b81894885,3.644573947368421
u10905348,b49553867,3.555760273311897
u86308891,b66373100,3.4299304838709674
u48710861,b33391853,4.2315996511627905
u64848102,b60423207,2.933548359683795
u42229875,b30188578,3.353570916230366
u45451877,b33653482,2.5059774561403505
u92212199,b96783065,3.3481047178683383
u20661599,b21458320,3.8487092857142855
u36075241,b82924906,3.9110342156862745
u77345583,b35750024,3.5792287662337663
u13452665,b11338586,3.0506121352074964
u37146560,b43856030,3.700213045112782
u29193562,b79928088,4.227076145584726
u35441885,b24058570,3.979661666666667
u20171277,b14602134,2.4558521428571427
u34008350,b39837030,4.867107554112554
u60604937,b06167371,2.393609923134608
u94685335,b40809211,4.219245
u72153092,b88947899,3.0706324745417515
u83162402,b55694594,4.912995
u24906290,b41566519,2.6904904627949184
u04647337,b36688616,4.129661666666667
u63686868,b57560785,2.3844235714285715
u36804931,b14632405,4.378129099616858
u36253444,b36742728,2.196964465648855
u26280113,b88562055,3.967376654381654
u22040768,b86481101,1.062995
u54415687,b70912031,3.716467222222222
u10186706,b26937304,3.2607971978021975
u55438986,b36030424,1.9796616666666664
u48368857,b70664431,4.700256146496816
u53517112,b76470121,4.146328333333333
u89999370,b58139174,3.5498081868131868
u92418281,b69110543,1.218770075987842
u89776444,b48076498,4.440267727272728
u83916752,b09123950,3.159148846153846
u90912294,b87612334,4.712995
u97791330,b00682250,3.0358210869565214
u70816650,b04222499,0.3849374460431658
u36850316,b10567312,3.551611714697406
u53274598,b16001033,2.757439444444444
u93310747,b29802159,4.387661666666666
u64668970,b35620613,2.136524411764706
u42185739,b40825074,4.347477758620689
u45642446,b91803785,2.9493586363636366
u50067861,b13168701,3.0987092857142855
u89722702,b46006537,4.014813181818182
u33940670,b94931388,3.0976103846153844
u20558426,b78275112,5
u96063214,b74511960,4.297712607973422
u45384323,b63603925,3.5799836167644012
u29452212,b83048635,3.755406924119241
u24364162,b67351913,4.238920925925926
u49042679,b59126161,3.2541714705882354
u01510400,b11734216,5
u72002179,b89115141,4.297121984126983
u93824571,b77628606,4.444909893617021
u64418709,b62396194,3.6521312571141613
u72944496,b62325202,3.2413733783783787
u44231126,b52842739,4.656937133815552
u46429470,b22242111,3.312995
u65526477,b98844131,4.395046282051283
u49704095,b68095123,3.777130021097046
u22332122,b23760358,3.8280279489291598
u68914359,b04820955,3.607637857142857
u24357683,b25811713,4.337995
u64722224,b07278059,3.3002194488977956
u23886510,b90354954,3.212995
u82532497,b37657413,4.631176818181818
u11092792,b19483433,4.498709285714286
u25214996,b07278059,4.13950516318351
u14366179,b30188578,4.303570916230367
u38198183,b84502187,2.554953041958042
u65778808,b07925447,4.5433320786516855
u14561689,b93745301,4.10129068788501
u49682699,b18056133,3.1643936013986016
u41578414,b08824716,5
u86743603,b16792882,1.812995
u28019541,b89449410,4.159148846153846
u64075204,b74720509,4.2574394444444446
u89616697,b74821603,4.512094099099098
u28871970,b18610759,3.3737075738935935
u89229950,b04222499,4.884937446043166
u26949491,b23457095,3.5976103846153844
u40051347,b02061575,4.046328333333333
u78079158,b73131708,3.67284901459854
u12522342,b92457365,4.470137857142857
u38749133,b36724483,4.250495
u84150076,b32051554,4.114852585139318
u75047836,b40461164,3.698709285714285
u21110986,b54721829,3.0987092857142855
u42767664,b36810424,3.6084495454545453
u53516084,b05994307,4.437357895005096
u11218299,b23760358,4.053027948929159
u19359999,b29451564,3.119479295845998
u90954930,b19537558,4.14329803030303
u15728468,b08473327,3.937995
u93965296,b79098002,2.111314327731092
u67012124,b30177082,2.434207121212121
u24514790,b86788370,3.4382367794970987
u99844571,b74929101,4.208233095238095
u83620922,b76040943,3.6247927528089887
u41018417,b06439034,3.5183114556962027
u22082696,b20480775,3.3899180769230766
u49011838,b34348391,4.175554241706161
u05053280,b61372131,4.665046835853132
u72524935,b18056133,4.472085909090909
u61657634,b70680443,3.8963283333333334
u01215804,b69217848,0.6203543073593076
u46353403,b19830299,2.8727878436911487
u91091073,b66908318,5
u94076461,b47027276,3.9524339438943894
u58798079,b23711476,3.69806211409396
u49052155,b12920844,4.037353974358974
u93029873,b32304104,2.4963283333333335
u93634803,b62853608,5
u33795061,b84239754,3.6045007915057914
u68918240,b38122928,4.130703333333333
u08963969,b32735719,1.9283796153846153
u88855120,b90639021,2.8948131818181815
u80545919,b28530903,3.6747564269788184
u13174235,b18610759,4.464616664802684
u05426031,b62008180,3.784693113207547
u12699035,b43020589,3.562995
u07065718,b90840036,3.2558521428571425
u35701429,b05154189,2.53216462494212
u33541460,b67835665,2.9796616666666664
u93082778,b17525719,2.6004368604651162
u66649804,b36766414,3.745386138273491
u52142148,b85321421,3.9157347260273974
u74156215,b26354292,3.9407727777777777
u55246006,b70930132,3.586061485753053
u64250012,b11760574,0.6129949999999997
u39328336,b25342608,3.729661666666666
u08711981,b66678855,4.312995000000001
u15439346,b17367693,4.243846063829787
u43658390,b35020640,2.549019844720497
u63535210,b57704283,4.138576395348837
u24651790,b39989034,3.6336540621039286
u83824062,b40128170,3.0152248456260717
u89371570,b23760358,3.7387422346434454
u95309858,b83644107,2.926090238095238
u73528797,b91418854,3.4942546006144393
u88160149,b63894107,3.4281265789473685
u94597305,b52892780,2.677030087719298
u23486500,b41451971,3.1776291463414634
u94010999,b43423374,3.1311768181818183
u70093844,b60484296,2.7120903375086987
u33756658,b39081955,4.807703994708994
u01312674,b90720703,1.7574394444444446
u69788525,b93418350,3.6325492774982027
u02595131,b61372131,2.290046835853132
u20705504,b93475213,3.1332848550724637
u95645990,b84770627,4.908885410958904
u66422273,b68009767,4.265375952380952
u24039586,b84394767,4.483449545454546
u95352714,b72600058,4.590772777777778
u78208769,b71642432,0.21299499999999982
u47439388,b13716034,3.369542619047619
u08003077,b86574556,3.109291296296296
u84830545,b03946791,3.9491395783132526
u13318779,b00682250,5
u57647098,b14851058,3.1225188095238092
u89804464,b80294058,3.111251537982565
u93768630,b80102793,5
u03182407,b11028012,4.979661666666667
u60509224,b93043249,3.952995
u93961145,b51050771,3.443713954248366
u55229187,b41242113,3.912995
u19587941,b26635003,4.242027258064516
u22057983,b78407229,2.5547532417582417
u04162144,b80719023,3.1113820967741934
u69345352,b14476018,4.928379615384616
u03963023,b60107102,4.177656654135339
u12754251,b74511960,3.8977126079734217
u07046778,b00524153,4.872205526315789
u82636648,b82203807,5
u71504121,b79975924,4.600666232876712
u94253888,b15936866,3.3701378571428573
u86485225,b19822827,4.631647849740933
u92127840,b12120726,2.5181232051282048
u97291734,b40598851,3.547796762114537
u93657105,b19822827,3.7983145164075993
u33529038,b07327816,4.050458126843658
u22046987,b52438974,2.8987092857142853
u14555588,b80070869,4.715111402116402
u67155583,b93711721,4.198709285714285
u43723408,b39216951,4.533739680851063
u05187443,b40650642,4.066081419753086
u94201910,b47074257,3.875495
u42177790,b38730188,3.114465588235294
u12508559,b89141222,4.70456126506024
u99033847,b81940295,3.9668411538461537
u37566265,b88182084,4.738670675675676
u77626932,b21398815,3.2196616666666666
u53046585,b52929604,4.592027258064516
u82114895,b78359727,3.277280714285714
u24499403,b55852933,4.065375952380952
u56942139,b68605354,4.914005101010101
u65153115,b40128170,4.257649088050314
u45977223,b49740475,3.047037553191489
u66970209,b54235467,3.0613610130718953
u84678740,b04797457,3.6937289449541284
u78330064,b09049778,5
u75369963,b13305550,4.650495
u79620013,b81900502,0.9907727777777775
u68344451,b47831110,2.812995
u80751457,b99196780,3.0952172222222223
u48515668,b29921261,3.8174995045045046
u79471930,b95056678,4.687995
u93921587,b29505914,3.772297325581395
u24275043,b61973226,3.697610384615385
u08088480,b80730701,3.7754063475177304
u85290789,b12501556,1.6766313636363637
u15542242,b60484296,3.878757004175365
u38186388,b39065480,3.955852142857143
u25549601,b28651364,4.691718404255319
u19559277,b23267382,5
u94254017,b31988440,3.5631611129568106
u71501754,b78275112,4.712274369867605
u96328929,b03946791,4.3491395783132525
u29129705,b37068431,3.5805790978593266
u54674120,b36754274,3.6836243706293708
u93510082,b82237545,4.899201896551724
u04116236,b11048241,3.6463283333333334
u84957700,b28334886,3.5034711904761906
u41963934,b46584434,3.2463283333333335
u65080619,b97730029,2.2320090845070424
u79184117,b68763841,3.53368011198946
u10870922,b55084829,5
u52478134,b89765180,3.572254259259259
u24372896,b03280239,2.896328333333333
u71133221,b26937304,3.438286375291375
u48935650,b76329691,3.5782123913043478
u34354995,b22786588,2.3796616666666663
u91082942,b64843954,4.376487063492063
u19078435,b05473357,4.937686358024691
u56390283,b20048021,3.5759349585921325
u76753582,b11338586,3.1895010240963853
u08129037,b11686068,5
u02604082,b49708294,3.2759579629629627
u18185102,b62670070,2.892995
u40372703,b95816463,4.412797371541502
u37642082,b98034668,3.335722272727273
u78358083,b94660986,3.376487063492063
u73004766,b44240900,1.8031910784313725
u01341479,b08545824,5
u30958816,b25479999,2.2671616666666665
u51471145,b25020940,3.039185476190476
u10650650,b18610759,4.222192422378441
u20138498,b01335249,0.6939473809523808
u94055084,b20144597,2.5553026923076922
u12558328,b45704835,3.3000917741935485
u14321575,b92959743,3.142027258064516
u31771696,b18378777,2.8421616666666667
u19369815,b50070819,2.68312487012987
u56908186,b52339175,4.202669681753889
u79439479,b82890607,4.097827451499119
u82649411,b89860106,3.155852142857143
u94780617,b00525842,3.523521315789474
u02177139,b85483140,4.111240614035088
u56193717,b20500557,4.466056224489796
u35705210,b95656028,5
u51116369,b36762401,4.812995
u77053891,b90109445,4.576152894736842
u85899585,b97887852,3.980350371900826
u53907927,b88949884,4.43163906779661
u73029652,b23457095,3.9226103846153846
u80285471,b62012637,4.062995
